Country Name,Country Code,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
India,IND,466867079633.084,476609148198.006,493954333968.756,523968561871.528,618356467439.203,721585608172.395,834215013542.689,949116769688.063,1238700195724.53,1224095295076.86,1365372433271.74,1710908768959.8,1872840195945.11,1841709755679.17,
Not classified,INX,,,,,,,,,,,,,,,
Ireland,IRL,96584799614.3192,97331522051.7782,105166579627.74,123016253872.577,158730360073.363,186281307557.443,202577741640.551,222762911715.744,259574153791.618,264034092036.474,225442965634.173,208022028243.421,225832965850,210771406835.948,
"Iran, Islamic Rep.",IRN,104656040167.701,101286514977.457,115438386681.929,116420833373.676,135409681532.108,163226579221.096,192014940324.054,222880533511.287,286057933325.518,355988367221.614,362661111280.071,422567967404.512,514059508513.901,,
Iraq,IRQ,17942362576.0649,25857106735.7513,18936094867.8072,18969591211.0373,,25509364916.0308,36743640204.0491,65141035027.9406,88837727881.3965,131611819294.275,111659988888.889,135488471367.521,180606795373.675,210279947255.575,
Iceland,ISL,8742600398.27028,8697298233.82009,7922983042.66068,8907207933.02983,10969898924.0637,13251434311.4214,16286323127.4323,16651492783.5423,20428232684.2713,16832079676.5244,12115478892.436,12564891657.7225,14046371409.9267,13578943166.6464,
Israel,ISR,110794986859.074,124895151203.002,122940533086.05,112974376292.794,118673283414.945,126571173583.222,133959001782.531,145479599622.963,167111803510.138,201661649944.259,194866363197.111,231674511901.578,258216880939.072,,
Italy,ITA,1208180354708.08,1104009462562.19,1123702691037.14,1225176959595.33,1514503536381.49,1735521503771.58,1786275014006.62,1872982702430.31,2127180496503.06,2307311493054.53,2111148008711.62,2041954747600,2195014082352.78,2014669579719.72,
Jamaica,JAM,8830909008.27052,9008629729.41031,9104515930.20984,9718989516.70522,9430236065.12236,10173234921.1116,11075778481.0127,11903020643.5944,12820055024.6163,13676837630.2798,12043372132.4443,13202998397.8027,14402486059.4796,14755051129.3404,
Jordan,JOR,8147494328.76279,8457923945.44009,8972965061.21159,9580161951.38579,10193023726.2151,11407566660.2844,12582876895.2338,15056937190.1336,17110610000.1257,21971835255.5528,23820013058.6156,26425379366.6132,28840197018.7628,31015239496.4411,
